# 일반 아이템 (수류탄 · 회복 소모품 · 귀중품 · 재료 · 약초 · 가젯).
# 무기 · 탄약 · 부착물 · 가방 · 씨앗 · 서적 · 방탄복 · 임플란트는 각자 자기 csv 를 가진다.
# id · category · gadgetId 는 코드가 찾는 값이므로 바꾸지 않는다. 목록 순서가 게임 안 표시 순서다.
# stackMax 1 = 겹치지 않음. weight 는 kg, value 는 판매 기준가.
# heal* 칸은 회복 소모품만: healUseTime = 좌클릭 홀드 시간(초), healAmount/healOverTime = 회복량과 그 시간.
# spray* 칸은 회복 스프레이 하나만 쓴다 (sprayTick 초마다 게이지 sprayGauge 를 써서 반경 sprayRadius 안을 sprayHeal 회복).
# shield* 칸은 실드 충전기 3종만 쓴다 (2026-09-10, description 뒤에 붙였다 — 나머지 줄은 그냥 비어 있다):
#   shieldUseTime = 좌클릭 홀드 시간(초), shieldHp = 채워 줄 실드량.
#   shieldHp 가 **-1 이면 "완전 회복"** (실드 최대치까지 한 번에). 이 두 칸이 있는 줄이 곧 실드 충전기다.
#   실드가 이미 가득이거나 방탄복이 없으면 사용 자체가 거절되고 아이템도 줄지 않는다.
# prep* 칸은 준비물(category prep)만 쓴다 (2026-09-11 A-13, soilUses 뒤에 붙였다 — 나머지 줄은 그냥 비어 있다):
#   prepEnv = 상쇄하는 행성 환경 (heat | toxin), prepShort = HUD 배지에 찍는 짧은 이름.
#   함선에서 쓰면 **다음 레이드 1회분**으로 실린다. 같은 환경을 두 번 싣지는 못한다.
# 미확인 표본(category sample)은 여기가 아니라 data/samples.csv 에 있다 (씨앗 · 서적처럼 자기 표를 가진다).
# pouch* 칸은 주머니(category pouch)만 쓴다 (2026-09-11 A-15, prepShort 뒤에 붙였다):
#   pouchCols × pouchRows = 장착하면 퀵슬롯 아래에 열리는 격자, pouchAccepts = 받아 주는 카테고리(| 로 잇는다).
#   장비칸의 주머니 칸은 **하나뿐**이다 (POUCH_SLOTS, 사용자 결정) — 넷 중 하나만 끼운다.
# strain* 칸은 세포주 · 균주(category material)만 쓴다 (A-14): 배양조가 무엇을 얼마나 오래 만드는가 (strainHours = 기본 배지 기준 시간).
# medium* 칸은 영양 배지(category material)만 쓴다 (A-14): mediumUses = 옛 세이브 이관용 수확 횟수, mediumSpeed = 배양 시간 배수.
# 요리(category meal)는 여기가 아니라 data/meals.csv 에 있다.
# boost* 칸은 전투 소모품 3종(category stim)만 쓴다 (2026-09-12, mediumSpeed 뒤에 붙였다 — 나머지 줄은 그냥 비어 있다):
#   boostEffect = adrenaline(스태미나 전량 + 지속 소모 0) | stimulant(장전 · 정조준 · 흔들림 / 스태미나 소모 증가) | implant_refill(전술 임플란트 전부 충전),
#   boostUseTime = 좌클릭 홀드 시간(초). 효과 시간 · 배수는 data/constants.csv 의 BOOST_* 가 정한다.
#   회복약과 달리 체력이 가득해도 쓸 수 있다 (안정제는 임플란트가 가득이거나 없어도 소모된다 — 사용자 결정).
# 2026-09-13 (요리 재료 티어) — boostUseTime 뒤에 7칸을 붙였다 (나머지 줄은 그냥 비어 있다):
#   soilDurability = 토양(soilTag 가 있는 줄)의 **최대 내구도** — 필수. 부어 둔 흙은 수확마다 tuning.csv 의 SOIL_WEAR_PER_HARVEST 만큼 닳고
#     0 이어도 계속 쓰지만 궁합 보너스 · 소켓 효과가 내구도 비율로 줄어든다. soilUses 는 옛 세이브의 남은 횟수를 내구도로 옮기는 데만 쓴다.
#   mediumDurability = 영양 배지(mediumUses 가 있는 줄)의 최대 내구도 — 필수. 규칙은 토양과 같다 (MEDIUM_WEAR_PER_HARVEST).
#   strainScaffoldOut · strainScaffoldQty · strainScaffoldHours = 배양 칸에 **배양 스캐폴드**가 들어 있을 때의 산출물 · 개수 · 시간(종별 고기).
#     셋은 함께 채우거나 함께 비운다. 비어 있는 세포주는 스캐폴드가 든 칸에 넣을 수 없다.
#   scaffold = 1 이면 배양 스캐폴드 (배지 다음 · 세포주 전에 넣고, 수확할 때 소모된다).
#   retired = 1 이면 은퇴한 아이템 — 정의만 남고 모든 출처(루팅 · 상점 · 레시피 · 분석 결과 · 배양)에서 빠진다. 은퇴한 세포주는 strain* 칸도 비운다.
id,name,category,rarity,width,height,stackMax,value,weight,icon,quickUsable,gadgetId,durabilityMax,healAmount,healUseTime,healHp,healOverTime,sprayTick,sprayGauge,sprayHeal,sprayRadius,description,shieldUseTime,shieldHp,soilTag,soilUses,prepEnv,prepShort,pouchCols,pouchRows,pouchAccepts,strainOut,strainQty,strainHours,mediumUses,mediumSpeed,boostEffect,boostUseTime,soilDurability,mediumDurability,strainScaffoldOut,strainScaffoldQty,strainScaffoldHours,scaffold,retired
grenade_frag,G-12 고폭 수류탄,grenade,common,1,1,3,40,0.45,●,true,,,,,,,,,,,파편 수류탄. 반경 6 m 광역 피해.
grenade_incendiary,G-10 소이 수류탄,grenade,uncommon,1,1,3,70,0.5,◉,true,,,,,,,,,,,소이 수류탄. 넓은 반경에 화염 피해.
heal_bandage,붕대,stim,common,1,1,5,45,0.15,▭,true,,,20,5,20,5,,,,,"천을 감아 지혈한다. 사용 5초, 5초에 걸쳐 체력 20 회복. 사용 중 이동 속도 50 %."
heal_bandage_herb,약초 붕대,stim,uncommon,1,1,5,130,0.18,▤,true,,,50,5,50,5,,,,,"혈근초를 덧댄 붕대. 사용 5초, 5초에 걸쳐 체력 50 회복. 사용 중 이동 속도 50 %."
heal_syringe,회복주사,stim,rare,1,1,3,260,0.2,✚,true,,,50,2,50,1,,,,,"가압 주사기. 사용 2초, 1초 만에 체력 50 회복. 사용 중 이동 속도 50 %."
heal_spray,회복 스프레이,stim,epic,1,2,1,780,0.9,⌁,true,,=HEAL_SPRAY_GAUGE,,0,0,0,0.1,1,1,=HEAL_SPRAY_RADIUS,재생 촉진제 분무기. 좌클릭을 누르고 있으면 0.1초마다 게이지 1을 써서 반경 8 m 안의 자신과 아군을 체력 1씩 회복. 게이지 200. 사용 중 이동 속도 50 %.
shield_charger,실드 충전기,stim,common,1,1,5,60,0.3,▰,true,,,,,,,,,,,"방탄복의 축전지를 급속 충전한다. 사용 2초, 실드 20 회복. 사용 중 이동 속도 50 %.",2,20
shield_charger_hi,고출력 실드 충전기,stim,uncommon,1,1,5,170,0.35,▮,true,,,,,,,,,,,"용량을 키운 충전 팩. 사용 4초, 실드 40 회복. 사용 중 이동 속도 50 %.",4,40
shield_charger_full,완충 실드 충전기,stim,rare,1,1,2,430,0.5,⬣,true,,,,,,,,,,,"군용 완충 카트리지. 사용 6초, 실드를 최대치까지 채운다. 사용 중 이동 속도 50 %.",6,-1
boost_adrenaline,아드레날린 주사,stim,common,1,1,3,90,0.12,↯,true,,,,,,,,,,,"전투용 호르몬 자가 주사기. 숨이 턱까지 차 있어도 곧바로 다시 뛰게 해 준다. 질주 · 사다리 · 가방 부양으로는 지치지 않지만 점프 · 구르기 · 근접은 여전히 힘이 든다. 각성제 효과를 지운다.",,,,,,,,,,,,,,,adrenaline,3
boost_stimulant,각성제,stim,uncommon,1,1,3,210,0.12,◎,true,,,,,,,,,,,"신경 반응을 끌어올리는 캡슐 주사. 손이 빨라지고 조준이 차분해지지만 몸은 그만큼 빨리 지친다. 아드레날린 효과를 지운다.",,,,,,,,,,,,,,,stimulant,3
boost_stabilizer,안정제,stim,rare,1,1,2,460,0.2,⌬,true,,,,,,,,,,,"신경 인터페이스 안정화 앰플. 장착한 전술 임플란트의 과부하를 풀어 곧바로 다시 쓸 수 있게 한다. 임플란트가 이미 준비돼 있어도 주사하면 소모된다.",,,,,,,,,,,,,,,implant_refill,3
gem_quartz,석영 결정,valuable,common,1,1,1,120,0.6,◇,,,,,,,,,,,,흔한 광물 결정. 소량의 가치.
gem_amber,호박석,valuable,uncommon,1,1,1,260,0.35,◆,,,,,,,,,,,,외계 수액이 굳어 생긴 호박. 수집가들이 찾는 물건.
gem_sapphire,청옥,valuable,rare,1,1,1,620,0.4,◆,,,,,,,,,,,,순도 높은 청색 보석.
gem_void,공허석,valuable,epic,1,1,1,1400,1.9,✦,,,,,,,,,,,,빛을 흡수하는 검은 결정. 손바닥만 한데 벽돌처럼 무겁다.
cred_chip,크레딧 칩,valuable,common,1,1,5,90,0.02,▣,,,,,,,,,,,,슈퍼 크레딧이 저장된 데이터 칩.
salvage_electronics,회수 전자장비,valuable,common,2,1,1,180,3.2,▤▥,,,,,,,,,,,,추락한 장비에서 뜯어낸 회로 기판. 방열판째로 뜯어와서 꽤 무겁다.
data_core,데이터 코어,valuable,rare,2,1,1,900,1.2,▦▦,,,,,,,,,,,,전초기지 기록이 담긴 저장 코어.
data_core_encrypted,암호화 데이터 코어,valuable,epic,2,1,1,2100,1.4,▩▩,,,,,,,,,,,,군 등급 암호화가 걸린 코어. 정보부가 고가에 매입.
sample_canister,샘플 캐니스터,valuable,uncommon,3,1,1,480,2.6,▭▭▭,,,,,,,,,,,,터미니드 조직 샘플이 봉인된 용기.
sample_canister_pure,정제 샘플 캐니스터,valuable,rare,3,1,1,1100,2.8,▭▭▭,,,,,,,,,,,,고순도 외계 생체 샘플. 연구부의 최우선 회수 대상.
terminid_gland,터미니드 분비선,valuable,uncommon,1,1,1,300,0.9,❂,,,,,,,,,,,,페로몬을 분비하는 기관. 생화학 연구용.
