# 일반 아이템 (수류탄 · 회복 소모품 · 귀중품 · 재료 · 약초 · 가젯).
# 무기 · 탄약 · 부착물 · 가방 · 씨앗 · 서적 · 방탄복 · 임플란트는 각자 자기 csv 를 가진다.
# id · category · gadgetId 는 코드가 찾는 값이므로 바꾸지 않는다. 목록 순서가 게임 안 표시 순서다.
# stackMax 1 = 겹치지 않음. weight 는 kg, value 는 판매 기준가.
# heal* 칸은 회복 소모품만: healUseTime = 좌클릭 홀드 시간(초), healAmount/healOverTime = 회복량과 그 시간.
# spray* 칸은 회복 스프레이 하나만 쓴다 (sprayTick 초마다 게이지 sprayGauge 를 써서 반경 sprayRadius 안을 sprayHeal 회복).
# shield* 칸은 실드 충전기 3종만 쓴다 (2026-09-10, description 뒤에 붙였다 — 나머지 줄은 그냥 비어 있다):
#   shieldUseTime = 좌클릭 홀드 시간(초), shieldHp = 채워 줄 실드량.
#   shieldHp 가 **-1 이면 "완전 회복"** (실드 최대치까지 한 번에). 이 두 칸이 있는 줄이 곧 실드 충전기다.
#   실드가 이미 가득이거나 방탄복이 없으면 사용 자체가 거절되고 아이템도 줄지 않는다.
id,name,category,rarity,width,height,stackMax,value,weight,icon,quickUsable,gadgetId,durabilityMax,healAmount,healUseTime,healHp,healOverTime,sprayTick,sprayGauge,sprayHeal,sprayRadius,description,shieldUseTime,shieldHp,soilTag,soilUses
grenade_frag,G-12 고폭 수류탄,grenade,common,1,1,3,40,0.45,●,true,,,,,,,,,,,파편 수류탄. 반경 6 m 광역 피해.
grenade_incendiary,G-10 소이 수류탄,grenade,uncommon,1,1,3,70,0.5,◉,true,,,,,,,,,,,소이 수류탄. 넓은 반경에 화염 피해.
heal_bandage,붕대,stim,common,1,1,5,45,0.15,▭,true,,,20,5,20,5,,,,,"천을 감아 지혈한다. 사용 5초, 5초에 걸쳐 체력 20 회복. 사용 중 이동 속도 50 %."
heal_bandage_herb,약초 붕대,stim,uncommon,1,1,5,130,0.18,▤,true,,,50,5,50,5,,,,,"혈근초를 덧댄 붕대. 사용 5초, 5초에 걸쳐 체력 50 회복. 사용 중 이동 속도 50 %."
heal_syringe,회복주사,stim,rare,1,1,3,260,0.2,✚,true,,,50,2,50,1,,,,,"가압 주사기. 사용 2초, 1초 만에 체력 50 회복. 사용 중 이동 속도 50 %."
heal_spray,회복 스프레이,stim,epic,1,2,1,780,0.9,⌁,true,,=HEAL_SPRAY_GAUGE,,0,0,0,0.1,1,1,=HEAL_SPRAY_RADIUS,재생 촉진제 분무기. 좌클릭을 누르고 있으면 0.1초마다 게이지 1을 써서 반경 8 m 안의 자신과 아군을 체력 1씩 회복. 게이지 200. 사용 중 이동 속도 50 %.
shield_charger,실드 충전기,stim,common,1,1,5,60,0.3,▰,true,,,,,,,,,,,"방탄복의 축전지를 급속 충전한다. 사용 2초, 실드 20 회복. 사용 중 이동 속도 50 %.",2,20
shield_charger_hi,고출력 실드 충전기,stim,uncommon,1,1,5,170,0.35,▮,true,,,,,,,,,,,"용량을 키운 충전 팩. 사용 4초, 실드 40 회복. 사용 중 이동 속도 50 %.",4,40
shield_charger_full,완충 실드 충전기,stim,rare,1,1,2,430,0.5,⬣,true,,,,,,,,,,,"군용 완충 카트리지. 사용 6초, 실드를 최대치까지 채운다. 사용 중 이동 속도 50 %.",6,-1
gem_quartz,석영 결정,valuable,common,1,1,1,120,0.6,◇,,,,,,,,,,,,흔한 광물 결정. 소량의 가치.
