# 전역 수치 상수 — src/shared/constants.ts 가 이 표를 읽는다 (K.num / K.bool).
# key 는 코드가 찾는 이름이므로 바꾸지 않는다. 고치는 것은 value 뿐이다.
key,value,note

# ── 기본 ──
MAP_SIZE,640,"world is a square [-MAP_SIZE/2, MAP_SIZE/2] on X and Z (meters)"
EXTRACTION_COUNTDOWN,60,seconds from switch press to ship arrival
PLAYER_MAX_HP,100,
PLAYER_RADIUS,0.45,
PLAYER_HEIGHT,1.8,
PLAYER_WALK_SPEED,4.2,
PLAYER_SPRINT_SPEED,7.2,
PLAYER_INTERACT_RANGE,3.0,
INVENTORY_COLS,10,
INVENTORY_ROWS,6,
GRAVITY,24,
PLAYER_MAX_STAMINA,100,
PLAYER_CROUCH_SPEED,2.4,
PLAYER_PRONE_SPEED,1.3,
PING_LIFETIME,25,Seconds a ping marker stays on screen / map.

# ── appended: pings v2 / chat / pickups / hub ──
PING_DRAG_THRESHOLD_PX,45,"Middle-mouse drag distance (px, pointer-locked movement) that turns a click into a directional ping."
PING_HOLD_MAX,1.2,Max seconds the middle button may be held before the gesture is treated as a plain ping.
CHAT_MAX_LINES,60,Chat log lines kept.
PICKUP_LIFETIME,0,Seconds a dropped item pickup stays in the world (0 = forever).
PICKUP_MAX,96,Max simultaneous pickups per mission (oldest removed).
HUB_LAUNCH_COUNTDOWN,3,"Seconds between ""everyone boarded"" and mission launch in the hub."
HUB_DOCKING_DURATION,6,Docking cutscene length (s).

# ── appended: weapon package (2026-09-05) ──
WEAPON_DURABILITY_PER_SHOT,1,Durability lost per trigger pull (shotgun pellets count once).
WEAPON_DEFAULT_DURABILITY,400,Fallback `WeaponDef.maxDurability`.
WEAPON_SWAP_TIME_PRIMARY,0.4,Holster + draw time when swapping to a primary / secondary (s).
WEAPON_SWAP_TIME_SECONDARY,0.1,
WEAPON_ADS_TIME,0.25,Aim-in time (s) for primaries; secondaries use half. Stocks multiply it.
WEAPON_GRADE_DAMAGE_STEP,0.12,"Per grade above I: damage +12 %, max durability +25 %."
WEAPON_GRADE_DURABILITY_STEP,0.25,
BAG_DEFAULT_COLS,5,Bag grid with no backpack equipped (half of a common bag). `INVENTORY_COLS × INVENTORY_ROWS` is the legendary bag.
BAG_DEFAULT_ROWS,3,
BAG_DEFAULT_QUICK_SLOTS,1,
REPAIR_SCRAP_PER,100,Repair: 1 폐금속 per REPAIR_SCRAP_PER durability missing (rounded up); grade ≥ III also needs 1 합금 판 per REPAIR_ALLOY_PER.
REPAIR_ALLOY_PER,250,

# ── appended: Phase 2 — down / revive / respawn ──
PLAYER_DOWN_HP,100,Separate health pool while 전투불능.
PLAYER_DOWN_BLEED_PER_SEC,1,Bleed per second while downed.
PLAYER_DOWN_SPEED_MUL,0.6,Crawl speed multiplier on top of PLAYER_PRONE_SPEED while downed.
PLAYER_REVIVE_HOLD,10,Teammate hold (s) and range (m) to revive; hp after a revive.
PLAYER_REVIVE_RANGE,3,
PLAYER_REVIVE_HP,10,
PLAYER_RESPAWN_DELAY,30,Seconds after death until the respawn (hellpod at the mission start point) is allowed.
PLAYER_GIVE_UP_HOLD,1.5,Holding Space this long while downed gives up (immediate death → respawn timer).

# ── appended: Phase 2 — quick-use wheel / grenade cooking ──
QUICK_SLOTS,8,
QUICK_WHEEL_HOLD,0.22,F held longer than this opens the wheel; shorter = re-equip the last quick item.
QUICK_WHEEL_DRAG_PX,30,Pointer-locked mouse travel (px) needed before a wheel direction counts.
GRENADE_FUSE,3,Fuse after the pin is pulled; a grenade cooked this long explodes in the hand.
GRENADE_COOK_MAX,3,
GRENADE_UNDERHAND_SPEED_MUL,0.45,Underhand toss speed multiplier.
GRENADE_THROW_SPEED,17,Overhand release speed (m/s) before the 근력 multiplier (2026-09-09: moved here from weapons/model.ts).
GRENADE_THROW_LIFT,3.5,Extra upward velocity (m/s) added to an overhand throw.
GRENADE_UNDERHAND_LIFT,1.2,Upward velocity (m/s) of an underhand toss.
THROW_RANGE_MUL_MIN,1.0,"투척 거리 배율 at STAT_MIN 근력 (2026-09-09): 근력 1 → 1.0 (= 예전 근력 5 값). 사이는 선형, STAT_MAX 에서 THROW_RANGE_MUL_MAX."
THROW_RANGE_MUL_MAX,1.74,투척 거리 배율 at STAT_MAX 근력 (= 예전 최대 1.45 × 1.2).

# ── appended: Phase 3 — ship calls / stratagems ──
STRATAGEM_WHEEL_HOLD,0.22,G held longer than this opens the wheel; a tap re-arms the last call.
STRATAGEM_CHARGE_TIME,3,LMB hold (s) before an orbital call switches to the top view.
TOPVIEW_HEIGHT,90,Top view: camera height above the player (m) and max cursor distance from the player (m).
TOPVIEW_RANGE,120,
TOPVIEW_CURSOR_SPEED,0.12,Pointer-locked mouse pixels → metres of cursor travel in the top view.
GROUND_TARGET_RANGE,60,Ground targeting (drops): max distance of the aim-ray hit from the player (m).
LASER_DURATION,10,"Orbital laser: beam duration (s), damage radius (m), damage per second."
LASER_RADIUS,4,
LASER_DPS,240,
AIRSTRIKE_RADIUS,14,Airstrike: explosion radius (m) and damage at the centre (linear falloff).
AIRSTRIKE_DAMAGE,480,
SUPPLY_FALL_TIME,2.2,"Supply crate: fall time (s), impact damage radius (m) / damage, loot tier (see items LOOT_TABLES), lifetime after landing (s)."
SUPPLY_IMPACT_RADIUS,2.5,
SUPPLY_IMPACT_DAMAGE,400,
SUPPLY_CRATE_TIER,5,
STRUCTURE_COUNT,5,"Structures: count, hp, scatter radius around the target (m), impact damage radius / damage, fall time (s)."
STRUCTURE_HP,2000,
STRUCTURE_SCATTER,7,
STRUCTURE_IMPACT_RADIUS,2.2,
STRUCTURE_IMPACT_DAMAGE,800,
STRUCTURE_FALL_TIME,2.0,
OFFSCREEN_PING_SECONDS,5,Off-screen indicators: squadmate pings show an edge arrow for this many seconds after placement.

# ── appended: Phase 4 — rogues / enemy gimmicks / corpses ──
CORPSE_LIFETIME,45,Seconds a lootable corpse (and its interactable) stays in the world.
CORPSE_INTERACT_RADIUS,2.4,Corpse interaction radius (m).
ROGUE_REACTION,0.9,"Rogue gunner: reaction delay before the first shot (s), aim error (radians) at hip / after settling, damage per hit, rounds per burst."
ROGUE_AIM_ERROR,0.09,
ROGUE_AIM_ERROR_SETTLED,0.045,
