# 가구 강화 비용. level = 그 레벨에서 다음 레벨로 올리는 비용 (레벨 1 → 2 가 level 1).
# furniture.csv 의 maxLevel 보다 한 줄 적게 있어야 한다.
id,level,cost
furn_bench_gun,1,mat_alloy:6|mat_circuit:1
furn_bench_gun,2,mat_alloy:10|mat_circuit:3|mat_power_cell:1
furn_bench_gear,1,mat_alloy:6|mat_circuit:1
furn_bench_gear,2,mat_alloy:10|mat_circuit:3|mat_power_cell:1
furn_bench_gadget,1,mat_alloy:6|mat_circuit:1
furn_bench_gadget,2,mat_alloy:10|mat_circuit:3|mat_power_cell:1
furn_bench_medical,1,mat_alloy:4|mat_bio_sample:6|mat_circuit:1
furn_bench_medical,2,mat_alloy:8|mat_bio_sample:10|mat_circuit:3
furn_bench_refine,1,mat_alloy:6|mat_circuit:2|mat_cable:4
furn_bench_refine,2,mat_alloy:12|mat_circuit:4|mat_power_cell:2
furn_grow_station,1,mat_scrap:10|mat_cable:3|mat_circuit:1|mat_bio_sample:4
furn_grow_station,2,mat_alloy:6|mat_cable:4|mat_circuit:2|mat_bio_sample:8
furn_analyzer,1,mat_alloy:6|mat_circuit:2|mat_power_cell:1
furn_analyzer,2,mat_alloy:10|mat_circuit:4|mat_power_cell:2|mat_control_module:1
furn_bench_extract,1,mat_alloy:6|mat_cable:4|mat_circuit:1
furn_bench_extract,2,mat_alloy:10|mat_circuit:3|mat_power_cell:2
furn_bench_mixer,1,mat_alloy:6|mat_circuit:1|mat_bio_sample:6
furn_bench_mixer,2,mat_alloy:10|mat_circuit:3|mat_capacitor:1
furn_bench_cook,1,mat_alloy:6|mat_cable:3|mat_circuit:1
furn_bench_cook,2,mat_alloy:10|mat_circuit:3|mat_power_cell:1
furn_culture_tank,1,mat_alloy:6|mat_circuit:2|mat_bio_sample:8
furn_culture_tank,2,mat_alloy:10|mat_circuit:4|mat_capacitor:1
furn_bench_print,1,mat_alloy:8|mat_circuit:3|mat_power_cell:2
furn_bench_print,2,mat_ingot:4|mat_control_module:1|mat_capacitor:1
# 2026-09-13 (요리 미니게임): 자동 조리 가구 4종 — Lv.2 = 자동 점수 60 %, Lv.3 = 100 % (tables.csv 의 COOK_AUTO_SCORE_BY_LEVEL)
furn_food_processor,1,mat_alloy:4|mat_circuit:2|mat_cable:2
furn_food_processor,2,mat_alloy:8|mat_circuit:3|mat_power_cell:1
furn_auto_grill,1,mat_alloy:5|mat_cable:3|mat_circuit:1
furn_auto_grill,2,mat_alloy:9|mat_circuit:3|mat_power_cell:1
furn_auto_stirrer,1,mat_alloy:4|mat_cable:2|mat_circuit:2
furn_auto_stirrer,2,mat_alloy:8|mat_circuit:3|mat_power_cell:1
furn_pour_dispenser,1,mat_alloy:4|mat_cable:3|mat_circuit:1
furn_pour_dispenser,2,mat_alloy:8|mat_circuit:3|mat_power_cell:1
# 2026-09-12 (방 시설 레벨 제거): 옛 사격장 Lv.1 → 5 강화비가 시설 안의 두 가구로 옮겨 왔다 — 관물대 레벨 = 프리셋
# 슬롯(tables.csv 의 PRESETS_BY_RANGE_LEVEL), 시뮬레이션 허브 레벨 = 사격 숙련 상승(constants.csv 의 RANGE_SKILL_GAIN_PER_LEVEL).
furn_range_console,1,mat_scrap:8
furn_range_console,2,mat_scrap:12|mat_cable:2
furn_range_console,3,mat_alloy:6|mat_circuit:2
furn_range_console,4,mat_alloy:12|mat_circuit:4|mat_power_cell:2
furn_sim_hub,1,mat_scrap:8|mat_cable:1
furn_sim_hub,2,mat_scrap:12|mat_cable:2|mat_circuit:1
furn_sim_hub,3,mat_alloy:6|mat_circuit:3
furn_sim_hub,4,mat_alloy:12|mat_circuit:4|mat_power_cell:2
