# 기능 폴더별 조정 수치. shared 계약인 data/constants.csv 와 달리 items/ · meta/ · progression/ 같은
# 폴더 안에서만 쓰이는 값들이다. 다른 csv 에서 `=이름` 으로 참조할 수 있다.
# key 는 코드가 찾는 이름이므로 바꾸지 않는다.
key,value,note
# items — 아이템 공통
DEFAULT_ITEM_WEIGHT,0.1,weight 를 적지 않은 아이템의 무게(kg)
WEAPON_GRADE_VALUE_STEP,0.6,무기 등급 1단계마다 판매가 +60 %
RECOIL_H_RATIO,0.7,수평 반동 = 수직 반동 × 이 값
SECONDARY_ADS_TIME_MUL,0.5,보조무기 조준 시간 배수 (주무기의 절반)
# ── 2026-09-14 총기 밸런스 ── owner: items/WeaponStats (등급 무기는 weapons.csv 의 bloomPerShot · bloomSpread 를 쓴다 — 여기는 계열 줄이 없는 유니크 무기용)
WEAPON_BLOOM_PER_SHOT_DEFAULT,0.14,"연사 퍼짐: 한 발마다 bloom 증가 (0..1) — 유니크 무기"
WEAPON_BLOOM_SPREAD_DEFAULT,1.6,"연사 퍼짐: 퍼짐 × (1 + bloom × 이 값) — 유니크 무기"
WEAPON_BLOOM_DECAY_DEFAULT,2.6,"연사 퍼짐: bloom 이 초당 식는 양 — 유니크 무기 (등급 무기는 weapons.csv 의 bloomDecay)"

# items — 씨앗 · 서적 · 임플란트 · 표본 아이템
SEED_STACK_MAX,5,씨앗 한 칸에 겹치는 최대 수
GROW_SLOTS_PER_TIER,3,"재배 스테이션 재배층 한 층의 칸 수 (2026-09-13: 세 층 모두 Lv.1 부터 열려 있다 — 레벨은 층이 아니라 성장 속도를 올린다)"
GROW_STATION_SPEED_PER_LEVEL,0.15,"재배 스테이션 레벨 1단계마다 오르는 성장 속도 (2026-09-13 사용자 결정). 성장 시간 ÷ (1 + 이 값 × (레벨 − 1)) — Lv.2 +15 % · Lv.3 +30 %. 강화하는 순간 자라던 작물의 남은 시간도 그 비율로 줄어든다."
SEED_WEIGHT,0.05,씨앗 1개 무게(kg)
BOOK_WEIGHT,0.6,서적 1권 무게(kg)
DISC_WEIGHT,0.4,"서재 디스크 1장 무게(kg) — 케이스에 든 광디스크라 책보다 가볍다 (2026-09-12 A-3e)"
RECORD_WEIGHT,0.9,"서재 레코드 1장 무게(kg) — 두꺼운 슬리브에 든 LP 라 3×3 칸만큼 무겁다 (2026-09-12 A-3e)"
DISC_VALUE_VOLUME_STEP,0.35,"서재 비디오 시리즈의 권 번호 1단계마다 오르는 판매가 비율 (2026-09-13 서재 시리즈) — 값 = DISC_VALUE_BY_RARITY × (1 + 이 값 × (권 − 1))"
SAMPLE_STACK_MAX,3,"미확인 표본 한 칸에 겹치는 최대 수 (해석 한 번에 하나씩 들어가므로 씨앗보다 적다)"
SAMPLE_WEIGHT,0.4,"미확인 표본 1개 무게(kg) — 손질하지 않은 덩어리라 생체 조직(0.2)보다 무겁다"
SOCKET_STACK_MAX,5,"소켓(흙 · 배지에 끼우는 유전 인자 — data/sockets.csv) 한 칸에 겹치는 최대 수 (2026-09-13 요리 재료 티어)"
SOCKET_WEIGHT,0.05,"소켓 1개 무게(kg) — 유전 인자를 담은 작은 앰플이라 씨앗만큼 가볍다"
IMPLANT_WEIGHT,0.2,임플란트 1개 무게(kg)
BROKEN_IMPLANT_VALUE_DIV,4,망가진 임플란트 가격 = 정상품 ÷ 이 값

# items — 고물 분해 (2026-09-10 개편: 산출량은 data/recipes.csv 의 제작 재료 × tables.csv 의
#   SALVAGE_YIELD_BY_DURABILITY 다. 여기 남은 것은 홀드 시간과 반올림 규칙뿐이다.)
WEAPON_SALVAGE_DURATION,6,무기 분해 홀드 시간(초)
ARMOR_SALVAGE_DURATION,5,방탄복 분해 홀드 시간(초)
BAG_SALVAGE_DURATION,5,가방 분해 홀드 시간(초)
SALVAGE_MAIN_MIN_YIELD,1,"분해 산출은 내림이지만 **제일 많이 든 재료** 한 종류만 이 값을 밑돌지 않는다 (0 이 나오는 것을 막는다). 나머지 재료는 0 이면 안 나온다 — 최소 1 을 보장하면 상위 재료가 통째로 돌아와 무한 이득이 된다."
UNIQUE_REPAIR_MUL,1.5,"제작 레시피가 없는 유니크(무기 · 방탄복)의 수리비 배수. 기준은 같은 계열 등급 V (유니크 방탄복은 방탄복 V) 의 제작 재료다."

# items — 방탄복 아이템 가격 (value = BASE + 실드 × SHIELD_MUL + 내구도 × DUR_MUL)
# 2026-09-10: 예전 ARMOR_VALUE_DR_MUL(4200)이 피해감소에 곱해지던 자리다. 실드 = 뎀감률 ÷ 0.3 × 100 이라
# 4200 × 0.3 ÷ 100 = 12.6 을 실드에 곱하면 값이 한 푼도 안 바뀐다 (방탄복 I 832 … V 2400).
ARMOR_VALUE_BASE,300,
ARMOR_VALUE_SHIELD_MUL,12.6,
ARMOR_VALUE_DUR_MUL,1.4,

# items — 가방 무게 (bagWeightBase + 칸수 × bagWeightPerCell)
BAG_WEIGHT_BASE,1.2,
BAG_WEIGHT_PER_CELL,0.02,
# 가방을 메면 소지 한계가 늘어난다 (2026-09-12: `inventory/InventorySystem` 에 `* 0.5` 로 박혀 있던 것을 여기로 뺐다 —
#   「수치는 코드에 적지 않는다」). 늘어나는 양 = (가방 칸수 − BAG_DEFAULT_COLS × BAG_DEFAULT_ROWS) × 이 값 kg.
#   맨몸 격자가 5 × 3 = 15 칸이므로 일반 가방(5×6) 이 +7.5 kg, 전설 가방(5×12) 이 +22.5 kg 다. 가방 툴팁이 이 줄을 보여 준다.
BAG_CAPACITY_PER_CELL,0.5,

# inventory — 격자 칸 크기 (2026-09-14, 사용자 결정 「작은 화면에서 칸을 줄여 세로 여유를 만든다」)
#   칸 한 변의 px. 세로가 짧은 창일수록 작은 칸을 쓴다 — 그 사다리의 **단일 원본**은 이 다섯 줄이고
#   코드(`inventory/ui/labels.gridCellForHeight`)는 그것을 읽기만 한다. CSS 도 미디어 쿼리를 갖지 않는다:
#   `--inv-cell` 은 JS 가 인라인으로 적는다 (JS 의 `STEP` 과 CSS 의 칸 폭이 갈라지면 드래그가 어긋난다).
#   경계는 **뷰포트 높이**다 — 좁아서가 아니라 짧아서 창이 화면을 꽉 채우는 것이 문제였다.
INV_CELL_PX,54,"기본 칸 한 변(px) — 창 높이가 INV_CELL_SHORT_MAX_VH 보다 크면 이 값(1920×1080 은 예전 그대로다)."
INV_CELL_SHORT_PX,46,"창 높이 ≤ INV_CELL_SHORT_MAX_VH 일 때의 칸 한 변(px)."
