# 적 종류별 특수 능력 수치. block 이 능력 묶음 이름, key 가 그 안의 항목이다.
# block · key 는 코드가 찾는 이름이므로 바꾸지 않는다.
# ROGUE_AI_TEXT 만 문자열이고 (| 로 여러 개), 나머지는 전부 숫자다.
block,key,value
# HUNTER_LEAP — 헌터 도약 (거리 m · 피해 · 쿨다운 s · 체공 s · 명중 반경 m)
HUNTER_LEAP,minDist,5
HUNTER_LEAP,maxDist,9
HUNTER_LEAP,damage,22
HUNTER_LEAP,cooldown,4
HUNTER_LEAP,flightTime,0.62
HUNTER_LEAP,hitRadius,2.4

# SPEWER_SPIT — 스퓨어 산성 침 (거리 m · 피해 · 둔화 s · 사망 폭발)
SPEWER_SPIT,minDist,8
SPEWER_SPIT,maxDist,22
SPEWER_SPIT,damage,18
SPEWER_SPIT,splashDamage,10
SPEWER_SPIT,slowDuration,2
SPEWER_SPIT,cooldown,3
SPEWER_SPIT,windup,0.55
SPEWER_SPIT,deathBurstRadius,4
SPEWER_SPIT,deathBurstDamage,20

# CHARGER_CHARGE — 차저 돌진 (거리 m · 예비동작 s · 속도 m/s · 피해 · 최대 지속 s)
CHARGER_CHARGE,minDist,7
CHARGER_CHARGE,maxDist,30
CHARGER_CHARGE,windup,0.8
CHARGER_CHARGE,speed,14
CHARGER_CHARGE,damage,45
CHARGER_CHARGE,maxDuration,3.5
CHARGER_CHARGE,stumble,1.5
CHARGER_CHARGE,cooldown,3

# ROGUE_AI — 로그 전투 AI (엄폐 s · 사격 간격 s · 리시 m · 보스 연사)
ROGUE_AI,coverMin,2
ROGUE_AI,coverMax,4
ROGUE_AI,shotGap,0.12
ROGUE_AI,rushMax,6
ROGUE_AI,rushDist,8
ROGUE_AI,settleTime,1.2
ROGUE_AI,leash,45
ROGUE_AI,escortLeash,18
ROGUE_AI,bugRange,25
ROGUE_AI,hitCrouch,0.5
ROGUE_AI,bossRounds,6
ROGUE_AI,bossDamageMul,1.6
ROGUE_AI,range,90

# ROGUE_AI_TEXT — 로그가 드는 무기 (items/WeaponDefs 의 계열 id)
ROGUE_AI_TEXT,weapons,ar|smg|sg|dmr
ROGUE_AI_TEXT,bossWeapon,dmr

# ARTILLERY_AI — 포병 벌레 (후퇴/접근 거리 m · 발사 간격 s · 굴착 s · 최대 사거리 m · 앰비언트 굴착 스폰 거리 m)
# 2026-09-09: 사거리 −30 % (60/125/140 → 42/88/98). spawnMin/Max 는 Spawner.maybeArtillery 가 파고들 자리를 뽑는 링 — 접근/후퇴 거리 사이여야 스폰 즉시 굴착한다.
ARTILLERY_AI,retreatDist,42
ARTILLERY_AI,approachDist,88
ARTILLERY_AI,fireMin,6
ARTILLERY_AI,fireMax,9
ARTILLERY_AI,digTime,1.2
ARTILLERY_AI,maxRange,98
ARTILLERY_AI,spawnMin,56
ARTILLERY_AI,spawnMax,84
# 2026-09-11 (C-24): 궤적이 막혀 발사를 거절당하면 사전 검사로 뚫린 자리를 찾아 옮긴다. 그래도 연속 maxRefusals 번 거절되면
# 표적을 바꾸고 refusalCooldown 초 동안 쏘지 않는다 (사방이 막힌 분지 같은 곳의 안전장치 — 보통은 거기까지 가지 않는다).
ARTILLERY_AI,maxRefusals,3
ARTILLERY_AI,refusalCooldown,8

# TOXIC_AI — 독성 벌레 (자폭 직전 부풀기 s)
TOXIC_AI,swell,0.6

# BEHEMOTH_AI — 베헤모스 (교전 거리 m · 돌진 쿨다운 s · 관통 m · 적에게 주는 피해/밀침)
BEHEMOTH_AI,engageDist,18
BEHEMOTH_AI,chargeCooldown,4
BEHEMOTH_AI,overshoot,6
BEHEMOTH_AI,maxDuration,3.2
BEHEMOTH_AI,enemyDamage,160
BEHEMOTH_AI,enemyShove,9
BEHEMOTH_AI,stumble,1.6

# ── 2026-09-11 네임드 로그 (shared/named.ts · enemies/ai/named/*) ──
# NAMED_SNIPER — 로든. droneRange = 드론을 보내는 최대 거리 m · detectRange = 드론 없이 쏘는 감지 거리 m
# droneCooldown / droneRetry = 드론 재출격 s (완료 뒤 / 요격당한 뒤) · scanPulses = 음파 횟수 · exposeNeeded = 이만큼 노출된 플레이어만 노린다
# scannedAccuracy = 스캔 표적 명중률 · nearAccuracyMax/Min = 감지 거리 안에서 가까울 때/감지 끝에서의 명중률
# damage = 한 발 피해 (실드 → 체력) · fireInterval = 드론 없이 쏠 때 사격 간격 s · glintTime = 조준경 반짝임 → 발사 s · range = 최대 사거리 m
NAMED_SNIPER,droneRange,260
NAMED_SNIPER,detectRange,90
NAMED_SNIPER,droneCooldown,25
NAMED_SNIPER,droneRetry,15
NAMED_SNIPER,scanPulses,5
NAMED_SNIPER,exposeNeeded,4
NAMED_SNIPER,scannedAccuracy,0.9
NAMED_SNIPER,nearAccuracyMax,0.8
NAMED_SNIPER,nearAccuracyMin,0.2
NAMED_SNIPER,damage,150
NAMED_SNIPER,fireInterval,4.5
NAMED_SNIPER,glintTime,1.4
NAMED_SNIPER,range,320
# relocateCooldown = 자리 옮기기 사이 최소 s (피격 · 근접) · nestLeash = 둥지에서 벗어나는 최대 m · closeThreat = 이 거리 안에 오면 자리를 옮긴다 m
# scanWait = 스캔을 마친 뒤 사선이 열리길 기다리는 s · proneTurnRate = 엎드린 채 도는 속도 rad/s
NAMED_SNIPER,relocateCooldown,10
NAMED_SNIPER,nestLeash,14
NAMED_SNIPER,closeThreat,14
NAMED_SNIPER,scanWait,6
NAMED_SNIPER,proneTurnRate,1.6

# NAMED_SCAN_DRONE — 로든의 스캔 드론. altitude = 표적 위 고도 m · speed = m/s · pulseInterval = 음파 간격 s
# pulseRadius = 음파 반경 m · loiterMax = 표적 위에서 버티는 최대 s (넘으면 복귀)
NAMED_SCAN_DRONE,altitude,22
NAMED_SCAN_DRONE,speed,12
NAMED_SCAN_DRONE,pulseInterval,2.2
NAMED_SCAN_DRONE,pulseRadius,38
NAMED_SCAN_DRONE,loiterMax,25

# NAMED_HAMMER — 타길라. windup = 휘두르기 전 멈칫 s · chargeDist = 돌진을 거는 거리 m · chargeSpeed = m/s
# chargeCooldown = s · structureRadius = 구조물에서 이 반경 안에 선다 m
# giveUpDist / giveUpTime = 표적이 이 거리(m) 밖에서 이 시간(s) 동안 안 보이면 구조물로 돌아간다 · patrolRadius = 구조물 둘레 순찰 반경 m
NAMED_HAMMER,windup,0.35
NAMED_HAMMER,chargeDist,14
NAMED_HAMMER,chargeSpeed,8
NAMED_HAMMER,chargeCooldown,6
NAMED_HAMMER,structureRadius,40
NAMED_HAMMER,giveUpDist,60
NAMED_HAMMER,giveUpTime,4
NAMED_HAMMER,patrolRadius,10

# NAMED_HEAVY — 헤비. spinUp = 총열 회전 s · rof = 발/s · damage = 발당 · burstTime = 연사 지속 s
# burstCooldown = 연사 사이 s · spread = 탄 퍼짐 rad · range = m · escortRadius = 호위가 붙어 서는 반경 m
# keepMin/keepMax = 표적과 유지하는 거리 띠 m (밖이면 다가가고 안쪽이면 물러선다) · creepMul = 띠 안에서 밀고 들어오는/물러서는 이동 배수
# spinMoveMul = 총열이 도는 동안(회전 · 연사 · 헛돌기) 이동 배수 · linger = 연사 중 사선이 끊긴 뒤 헛도는 시간 s (그 안에 돌아오면 남은 연사를 잇는다)
NAMED_HEAVY,spinUp,1.1
NAMED_HEAVY,rof,12
NAMED_HEAVY,damage,6
NAMED_HEAVY,burstTime,3.5
NAMED_HEAVY,burstCooldown,2.2
NAMED_HEAVY,spread,0.07
NAMED_HEAVY,range,75
NAMED_HEAVY,escortRadius,8
NAMED_HEAVY,keepMin,15
NAMED_HEAVY,keepMax,45
NAMED_HEAVY,creepMul,0.5
NAMED_HEAVY,spinMoveMul,0.45
NAMED_HEAVY,linger,1

# HUMANOID_WEAPONS — 2026-09-13 행성별 인간형 팩션: 스폰이 쥐여 주는 총 계열 (items/WeaponDefs 의 계열 id, | 로 여러 개).
# 등급은 여기서 정하지 않는다 — 시체 전리품이 팩션 등급 분포로 굴린다 (loot 표). rogue_boss 는 ROGUE_AI_TEXT.bossWeapon 그대로.
HUMANOID_WEAPONS,android,ar|smg
HUMANOID_WEAPONS,rogue,ar|smg|sg|dmr
HUMANOID_WEAPONS,raider,ar|dmr|smg|sg

# ── 2026-09-13 행성별 인간형 팩션 AI 프로필 (enemies/ai/HumanoidProfile.ts) ──
# 세 블록은 같은 키를 갖는다 (안드로이드 · 레이더는 뒤에 자기 키가 더 있다). 인간형 엄폐 AI(ai/RogueAI)는 이 표를 읽고
# constants.csv 의 ROGUE_AIM_ERROR · ROGUE_AIM_ERROR_SETTLED · ROGUE_BURST · ROGUE_RUSH_CHANCE · ROGUE_GRENADE_RANGE 는 더 이상 읽지 않는다
# (ROGUE_REACTION 은 네임드 타길라 · 헤비가 아직 읽는다).
# reaction = 발견 → 첫 사격까지 s
# aimNear / aimFar = 조준 오차(rad, 삼각 분포의 반폭) — aimNearDist(m) 안은 aimNear, aimFarDist(m) 밖은 aimFar, 그 사이는 smoothstep
# settleMul = 서서 settleTime(ROGUE_AI) 동안 쏘면 오차가 이 배수까지 줄어든다
