# 적 종류별 특수 능력 수치. block 이 능력 묶음 이름, key 가 그 안의 항목이다.
# block · key 는 코드가 찾는 이름이므로 바꾸지 않는다.
# ROGUE_AI_TEXT 만 문자열이고 (| 로 여러 개), 나머지는 전부 숫자다.
block,key,value
# HUNTER_LEAP — 헌터 도약 (거리 m · 피해 · 쿨다운 s · 체공 s · 명중 반경 m)
# 2026-09-17 (사용자 결정): 도약 거리 2배 (5–9 → 10–18) · 도약 속도 −20 % · 쿨다운 4 → 12.
#   수평 속도 = 거리 / flightTime 이라 거리 ×2 · 속도 ×0.8 을 동시에 맞추려면 체공 시간이 ×2/0.8 = ×2.5 여야 한다 → 0.62 × 2.5 = 1.55.
#   arcGravityMul = 도약 포물선에만 쓰는 중력 배수. 체공이 2.5 배라 실제 중력(×1)이면 정점이 0.47 m → 2.95 m (몸 높이의 2.4 배)로
#   치솟아 벌레가 붕 뜬 것처럼 보인다. ×0.5 면 정점 ≈ 1.47 m — 긴 거리를 낮고 길게 덮치는 그림. 공중에서 죽거나 뒤집히면 실제 중력으로 떨어진다.
#   flipDamage = 한 번의 도약(웅크리기 시작 ~ 착지) 동안 받은 피해 합이 이 값 이상이면 그 자리에서 수직으로 떨어져 뒤집힌다
#                (1/3 재조정 뒤의 절대 피해량. 리플리카의 hit 요청도 호스트에서 합산된다) · flipDuration = 뒤집혀 아무것도 못 하는 s
HUNTER_LEAP,minDist,10
HUNTER_LEAP,maxDist,18
HUNTER_LEAP,damage,22
HUNTER_LEAP,cooldown,12
HUNTER_LEAP,flightTime,1.55
HUNTER_LEAP,hitRadius,2.4
HUNTER_LEAP,arcGravityMul,0.5
HUNTER_LEAP,flipDamage,20
HUNTER_LEAP,flipDuration,3

# SPEWER_SPIT — 스퓨어 산성 침 (거리 m · 피해 · 둔화 s · 사망 폭발)
SPEWER_SPIT,minDist,8
SPEWER_SPIT,maxDist,22
SPEWER_SPIT,damage,18
SPEWER_SPIT,splashDamage,10
SPEWER_SPIT,slowDuration,2
SPEWER_SPIT,cooldown,3
